YEAR BEING FORECAST,INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
2014,Core CPI,1.7271000610448,0.2504,0.2504,1.0,2.0532,0.73806976,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2012,Unemployment,8.3,0.35,0.06,0.0,9.1975,0.29911875,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2013,RealGDP,1.84208,0.6,0.3,0.0,2.3,0.36,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2012,Unemployment,8.3,0.9,0.9,1.0,8.2,0.0225,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2015,Core CPI,1.99419965387277,0.265,0.244,0.0,1.2505,0.49074975,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2014,Core CPI,1.7271000610448,0.7,0.2,0.0,2.2,0.0725,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2015,Core CPI,1.99419965387277,0.45,0.36,0.0,2.155,0.143475,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2005,RealGDP,3.51321,1.0,1.0,1.0,3.5,0.0,0.5016666666666666,2.115333333333333,0.9886666666666666,1.0823333333333334,2.876666666666667,1.225,0.0993333333333333,0.3183333333333333,4.015,0.5603333333333333,1.909333333333333
2015,Unemployment,5.7,0.45,0.45,1.0,5.5,0.20625,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
1994,RealGDP,4.02883,0.5,0.1,0.0,3.25,0.8875,0.4846666666666666,1.564,0.7596666666666666,0.8926666666666666,2.5246666666666666,0.9153333333333332,0.0896666666666666,0.2296666666666666,2.542666666666667,0.538,1.0463333333333331
2012,Core PCE,1.80752567718949,0.4,0.4,1.0,1.79,0.4184,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2014,Unemployment,6.6,0.45,0.15,0.0,6.1,0.1525,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2017,Core PCE,1.6647416887779,0.62,0.62,1.0,1.85,0.16,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2012,RealGDP,2.24955,0.45,0.45,1.0,2.21,0.7259,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
1997,RealGDP,4.44722,0.25,0.05,0.0,1.55,2.1475,0.478,1.3676666666666668,0.8966666666666666,0.9893333333333332,3.3676666666666666,1.088,0.099,0.31,2.952666666666667,0.5393333333333333,1.2486666666666666
2016,Unemployment,4.8,1.0,1.0,1.0,4.5,0.0,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2017,Unemployment,4.7,0.99,0.99,1.0,4.49,0.0099,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2013,RealGDP,1.84208,0.43,0.15,0.0,2.61,0.8779,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2020,Core PCE,1.38228378866574,0.4,0.05,0.0,0.225,0.186875,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
1996,RealGDP,3.7725,0.9,0.05,0.0,2.5,0.1,0.478,1.3676666666666668,0.8966666666666666,0.9893333333333332,3.3676666666666666,1.088,0.099,0.31,2.952666666666667,0.5393333333333333,1.2486666666666666
2005,RealGDP,3.51321,0.5,0.3,0.0,4.3,0.76,0.5053333333333333,2.235333333333333,0.9453333333333332,1.074,2.893333333333333,1.5936666666666666,0.091,0.303,3.716,0.4909999999999999,1.6766666666666667
2017,Core CPI,1.74258526230291,0.75,0.15,0.0,2.225,0.061875,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2020,Unemployment,3.5,0.65,0.15,0.0,4.5,0.2625,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2007,RealGDP,1.87618,0.4,0.2,0.0,2.25,1.3875,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
1993,RealGDP,2.75285,0.9,0.9,1.0,2.6,0.09,0.4076666666666667,1.5766666666666669,0.7603333333333332,0.907,2.4426666666666663,0.895,0.0913333333333333,0.2256666666666666,2.599,0.4933333333333333,1.1033333333333335
2007,RealGDP,1.87618,0.37,0.23,0.0,2.3,1.42,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2012,RealGDP,2.24955,0.6,0.6,1.0,2.9,0.24,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2010,Core CPI,0.645572526463334,0.25,0.07,0.0,2.125,0.446875,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2020,Unemployment,3.5,0.4,0.3,0.0,4.475,0.568125,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2014,Unemployment,6.6,0.5,0.1,0.0,6.1,0.1025,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2007,Core CPI,2.31034482758621,0.9,0.9,1.0,2.25,0.025,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
2021,RealGDP,0.0,0.76,0.01,0.0,3.25,0.2875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
1999,RealGDP,4.75324,0.3,0.15,0.0,2.9,1.94,0.4789999999999999,1.4226666666666663,0.8559999999999999,1.020333333333333,4.0103333333333335,1.0786666666666669,0.0853333333333333,0.2993333333333333,3.002,0.5459999999999999,1.084666666666667
2013,RealGDP,1.84208,0.5,0.5,1.0,1.15,1.2275,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2012,RealGDP,2.24955,0.3,0.1,0.0,3.78,3.2016,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2012,RealGDP,2.24955,0.35,0.35,1.0,2.2,1.91,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2015,RealGDP,3.07551,0.39,0.22,0.0,2.57,1.8251,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2014,Unemployment,6.6,0.5,0.5,1.0,6.4875,0.49046875,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2011,RealGDP,1.55083,0.9,0.9,1.0,1.6,0.09,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2014,Unemployment,6.6,0.4,0.0,0.0,7.975,0.186875,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2021,Unemployment,6.3,0.55,0.15,0.0,5.675,0.106875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,4.641,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,0.7879999999999999,2.9883333333333333
2007,RealGDP,1.87618,0.7,0.0,0.0,3.4,0.29,0.502,2.2386666666666666,1.038333333333333,1.0513333333333332,3.235666666666667,1.3596666666666668,0.1083333333333333,0.3266666666666666,3.750333333333333,0.5333333333333333,2.342
2012,RealGDP,2.24955,0.6,0.6,1.0,2.15,1.1275,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2013,Unemployment,8.0,0.35,0.08,0.0,7.29,1.09715,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2007,RealGDP,1.87618,1.0,0.0,0.0,2.5,0.0,0.493,2.187333333333333,1.0806666666666669,1.0503333333333331,3.174333333333333,1.237,0.118,0.3403333333333334,3.6486666666666663,0.5586666666666666,2.857666666666667
2012,Unemployment,8.3,0.4,0.4,1.0,8.22,0.2541,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2003,RealGDP,2.8612,0.6,0.6,1.0,2.4,0.39,0.5156666666666667,1.7860000000000005,1.0439999999999998,1.028,2.952,1.191,0.089,0.3113333333333333,3.797333333333333,0.4426666666666667,1.6206666666666667
2014,Unemployment,6.6,0.4,0.4,1.0,6.8125,0.58046875,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
1997,RealGDP,4.44722,0.3,0.1,0.0,2.28,1.7916,0.501,1.376,0.8566666666666666,0.938,3.572333333333333,1.128,0.0913333333333333,0.266,2.6966666666666668,0.5533333333333333,1.1383333333333334
2019,Unemployment,4.0,0.2252,0.208,0.0,5.6271,0.86737059,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2012,RealGDP,2.24955,0.5,0.5,1.0,2.9,0.64,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2016,Core PCE,1.82189194515254,0.9,0.9,1.0,1.8,0.0225,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2020,Unemployment,3.5,0.4,0.04,0.0,5.015,0.371025,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2011,Core CPI,2.17432412557292,0.3,0.3,0.5,2.04591836734694,0.601207830070804,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2013,RealGDP,1.84208,0.3,0.2,0.0,2.4,1.69,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
2012,Unemployment,8.3,0.5,0.5,1.0,8.2,0.1225,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
1999,RealGDP,4.75324,0.45,0.43,0.0,4.03,0.6091,0.4883333333333333,1.4536666666666669,0.8850000000000001,1.056,3.4136666666666664,0.952,0.0896666666666666,0.3096666666666667,3.256,0.5513333333333335,1.2413333333333334
1998,RealGDP,4.48141,0.3,0.2,0.0,2.93,2.3051,0.5093333333333333,1.406,0.8626666666666667,1.0256666666666667,3.874333333333333,0.9843333333333332,0.0873333333333333,0.3036666666666667,3.035333333333333,0.5403333333333333,1.0793333333333337
2019,RealGDP,2.16118,0.25,0.25,0.5,2.0,2.29,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2016,RealGDP,1.71142,0.5,0.25,0.0,2.35,0.6275,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2010,Core CPI,0.645572526463334,0.8,0.8,1.0,0.85,0.04,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2006,RealGDP,2.85497,1.0,0.0,0.0,3.5,0.0,0.4886666666666666,2.366,1.0596666666666663,1.055,3.397333333333333,1.2033333333333334,0.1053333333333333,0.3366666666666666,3.784333333333333,0.543,2.583
2009,RealGDP,-2.53676,0.94,0.94,1.0,-2.54,0.0584,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
1997,RealGDP,4.44722,0.5,0.0,0.0,2.0,0.95,0.505,1.3323333333333334,0.8733333333333334,0.9546666666666668,3.469666666666667,1.0173333333333334,0.0933333333333333,0.2813333333333334,2.793333333333333,0.541,1.291
1995,RealGDP,2.68428,0.6,0.6,1.0,2.9,0.24,0.4846666666666666,1.564,0.7596666666666666,0.8926666666666666,2.5246666666666666,0.9153333333333332,0.0896666666666666,0.2296666666666666,2.542666666666667,0.538,1.0463333333333331
2020,Unemployment,3.5,0.33,0.08,0.0,5.0475,0.52711875,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2014,Core PCE,1.45028728412906,0.6,0.6,1.0,1.3,0.0975,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2014,RealGDP,2.52597,0.35,0.35,1.0,2.3,1.06,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2016,Unemployment,4.8,0.9,0.9,1.0,4.575,0.050625,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2016,Unemployment,4.8,0.275,0.275,0.5,4.9375,0.76796875,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2011,Core CPI,2.17432412557292,0.35,0.0,0.0,0.9,0.2525,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2020,Core CPI,1.63358053721623,0.8,0.8,1.0,1.8,0.0475,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
1995,RealGDP,2.68428,0.25,0.25,1.0,2.29,2.9459,0.4616666666666666,1.494,0.7636666666666666,0.9063333333333334,2.5496666666666665,0.8343333333333334,0.091,0.2303333333333333,2.6326666666666667,0.5640000000000001,1.0833333333333333
2012,Core PCE,1.80752567718949,0.48,0.48,1.0,1.935,0.133275,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2016,RealGDP,1.71142,0.47,0.03,0.0,3.02,0.4096,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2015,Core CPI,1.99419965387277,0.45,0.15,0.0,2.375,0.121875,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2006,RealGDP,2.85497,0.33,0.33,1.0,2.02,1.9696,0.502,2.2386666666666666,1.038333333333333,1.0513333333333332,3.235666666666667,1.3596666666666668,0.1083333333333333,0.3266666666666666,3.750333333333333,0.5333333333333333,2.342
2014,Core PCE,1.45028728412906,0.65,0.0,0.0,2.175,0.081875,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2014,RealGDP,2.52597,0.35,0.35,1.0,2.35,0.9275,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2018,Core CPI,2.19147648266054,0.6,0.4,0.0,2.55,0.06,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2015,Core CPI,1.99419965387277,0.4,0.4,0.5,1.9,0.2025,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2015,Core PCE,1.1841665165822,0.48,0.42,0.0,1.515,0.132275,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
2000,RealGDP,4.12748,0.4,0.15,0.0,2.85,1.4275,0.492,1.4403333333333332,0.8893333333333334,1.0413333333333334,3.4606666666666666,0.9303333333333332,0.086,0.2973333333333333,3.2556666666666665,0.5506666666666667,1.1676666666666666
2021,RealGDP,0.0,0.51,0.02,0.0,3.26,0.9224,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
2013,Core PCE,1.57823742497407,0.1908,0.1908,1.0,1.718,1.034176,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2011,Core CPI,2.17432412557292,0.5,0.5,0.5,2.0,0.0625,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2013,Unemployment,8.0,0.35,0.15,0.0,7.6875,0.29921875,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
1997,RealGDP,4.44722,0.75,0.0,0.0,2.25,0.1875,0.501,1.376,0.8566666666666666,0.938,3.572333333333333,1.128,0.0913333333333333,0.266,2.6966666666666668,0.5533333333333333,1.1383333333333334
1996,RealGDP,3.7725,0.65,0.35,0.0,4.15,0.2275,0.4623333333333333,1.3806666666666665,0.8223333333333332,0.939,3.810333333333334,1.0593333333333332,0.0923333333333333,0.2466666666666666,2.6733333333333333,0.541,1.1096666666666666
1997,RealGDP,4.44722,0.35,0.0,0.0,1.79,1.4059,0.4743333333333333,1.3993333333333335,0.876,1.0086666666666666,3.311333333333333,1.192,0.093,0.2933333333333333,2.998333333333333,0.551,1.2456666666666667
2020,RealGDP,-3.48626,0.25,0.05,0.0,1.2,3.61,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2018,Unemployment,4.0,0.25,0.25,0.5,4.9625,0.92046875,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2015,RealGDP,3.07551,0.35,0.35,1.0,2.8,1.41,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2020,RealGDP,-3.48626,0.6,0.0,0.0,-0.5,0.4,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
2018,Unemployment,4.0,0.75,0.25,0.0,3.75,0.1875,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
2015,RealGDP,3.07551,0.2,0.2,0.333333333333333,2.45,3.6475,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
1994,RealGDP,4.02883,0.4,0.1,0.0,3.0,0.65,0.4846666666666666,1.564,0.7596666666666666,0.8926666666666666,2.5246666666666666,0.9153333333333332,0.0896666666666666,0.2296666666666666,2.542666666666667,0.538,1.0463333333333331
1997,RealGDP,4.44722,0.65,0.0,0.0,2.45,0.3475,0.478,1.3676666666666668,0.8966666666666666,0.9893333333333332,3.3676666666666666,1.088,0.099,0.31,2.952666666666667,0.5393333333333333,1.2486666666666666
2010,RealGDP,2.56377,0.45,0.45,0.5,3.0,0.45,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
1995,RealGDP,2.68428,0.8,0.1,0.0,3.5,0.2,0.4623333333333333,1.3806666666666665,0.8223333333333332,0.939,3.810333333333334,1.0593333333333332,0.0923333333333333,0.2466666666666666,2.6733333333333333,0.541,1.1096666666666666
2018,RealGDP,2.99646,0.65,0.65,1.0,2.42,0.6536,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
2013,RealGDP,1.84208,0.25,0.2,0.0,2.28,3.3716,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2012,Core CPI,1.94900192417855,0.7,0.7,1.0,1.725,0.111875,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2007,Core PCE,2.25317372895313,0.5,0.2,0.0,1.75,0.225,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2011,Core CPI,2.17432412557292,0.4,0.05,0.0,0.925,0.331875,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2013,RealGDP,1.84208,0.5,0.0,0.0,3.0,0.25,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2011,Core PCE,1.92555704965729,0.3,0.2,0.0,1.825,0.481875,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
