YEAR FORECAST MADE,YEAR BEING FORECAST,INDICATOR,actual,MAX,pred_average,pred_var,banana,beef,bread,chicken,eggs,electricity,flour,iceCream,unleadedGasoline
2020,2020,Core PCE,1.38228378866574,0.7983,1.35075,0.0402744375,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,2.139
2008,2009,RealGDP,-2.59989,0.5,1.4,0.49,0.63,2.3016666666666667,1.372,1.1836666666666666,1.973,0.122,0.527,4.116,3.7566666666666655
2010,2011,RealGDP,1.5499,0.2681,3.0525,3.27624375,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,2.877333333333333
2009,2010,Core CPI,0.645572526463334,0.5,1.5,0.0625,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,2.6140000000000003
2011,2011,RealGDP,1.5499,0.8,2.5,0.2,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,1.768333333333333,0.135,0.54,4.8196666666666665,3.632
2019,2020,Core CPI,1.63358053721623,0.4,2.25,0.225,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2013,2014,RealGDP,2.28778,0.3,3.15,2.0275,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,3.593
2015,2015,Core PCE,1.1841665165822,0.4,1.825,0.181875,0.589,4.224333333333334,1.4513333333333334,1.547,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,2.280666666666667
2012,2014,Unemployment,6.15833333333333,0.25,8.51875,1.9605859375,0.6026666666666666,3.1275,1.4253333333333331,1.508,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,3.535
2013,2014,Core CPI,1.7271000610448,0.8,1.85,0.04,0.5883333333333334,3.442,1.375,1.527,1.9586666666666663,0.131,0.5153333333333333,4.935,3.301
2014,2015,Core PCE,1.1841665165822,0.35,2.15,0.265,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,3.405333333333333
2012,2012,RealGDP,2.28069,0.8,1.6,0.19,0.6046666666666666,2.989333333333333,1.42,1.354,1.837,0.1276666666666666,0.525,5.136666666666667,3.613
2011,2011,RealGDP,1.5499,0.3,1.63,3.1131,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,1.768333333333333,0.135,0.54,4.8196666666666665,3.632
2013,2014,Core PCE,1.45028728412906,0.55,1.25,0.1875,0.5883333333333334,3.442,1.375,1.527,1.9586666666666663,0.131,0.5153333333333333,4.935,3.301
2001,2001,RealGDP,0.95434,0.45,1.67,0.7811,0.5023333333333333,1.733666666666667,0.9973333333333332,1.1006666666666665,0.943,0.092,0.2996666666666667,3.662333333333333,1.6443333333333332
2017,2017,RealGDP,2.25568,0.7,2.2,0.21,0.5523333333333335,3.678,1.313,1.4683333333333335,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,2.497
2011,2011,Unemployment,8.93333333333333,0.3,8.9375,0.39296875,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,3.268
2016,2017,Core PCE,1.6647416887779,0.2,1.84,1.0669,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,1.897333333333333
2010,2013,Unemployment,7.35833333333333,0.8,7.45,0.16,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,2.728333333333333
2013,2013,RealGDP,1.84187,0.35,1.95,0.9475,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,3.6153333333333335
2015,2016,Unemployment,4.875,0.55,4.81,0.3089,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,2.1780000000000004
2015,2016,RealGDP,1.66747,0.4,1.95,0.7475,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,2.199,0.139,0.516,4.702333333333333,2.697333333333333
2016,2017,Unemployment,4.35,0.7,4.8,0.22875,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,2.196
2016,2016,Core PCE,1.82189194515254,0.65,1.3,0.1225,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,1.656,0.135,0.525,4.808666666666667,2.2536666666666663
2014,2015,RealGDP,2.70637,0.35,2.55,0.6475,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,2.0210000000000004,0.1366666666666667,0.537,4.871,3.681666666666666
2015,2017,Unemployment,4.35,0.225,5.06875,1.1124609375,0.589,4.224333333333334,1.4513333333333334,1.547,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,2.280666666666667
2009,2010,Unemployment,9.60833333333333,0.7,9.1,0.1275,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,2.317333333333333
2000,2001,RealGDP,0.95434,0.55,3.2,1.21,0.4966666666666666,1.588,0.9253333333333336,1.0873333333333333,0.8936666666666667,0.091,0.304,3.529666666666667,1.5616666666666663
1996,1997,RealGDP,4.44717,0.6,1.6,0.39,0.501,1.376,0.8566666666666666,0.938,1.128,0.0913333333333333,0.266,2.6966666666666668,1.1383333333333334
2017,2018,Core PCE,2.00962285412503,0.35,1.8,0.3225,0.569,3.595,1.33,1.4800000000000002,1.385,0.138,0.5133333333333333,4.639666666666666,2.380333333333333
2020,2020,Unemployment,8.10833333333333,0.35,7.8875,0.41546875,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2015,2015,Core PCE,1.1841665165822,0.7,1.2,0.0725,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,2.1780000000000004
2013,2013,Unemployment,7.35833333333333,0.7,7.6,0.0525,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,3.6153333333333335
2012,2013,RealGDP,1.84187,0.5,2.05,0.4475,0.6046666666666666,2.989333333333333,1.42,1.354,1.837,0.1276666666666666,0.525,5.136666666666667,3.613
2017,2019,RealGDP,2.28887,0.6,2.3,0.36,0.5723333333333332,3.568,1.346,1.4509999999999998,1.489,0.1343333333333333,0.529,4.818333333333334,2.3243333333333336
2018,2019,Core CPI,2.29057263673473,0.55,2.125,0.096875,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,1.617,0.135,0.441,4.820666666666667,2.6573333333333333
2015,2015,RealGDP,2.70637,0.4,3.05,0.8475,0.589,4.224333333333334,1.4513333333333334,1.547,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,2.280666666666667
2014,2016,RealGDP,1.66747,0.366,2.484,1.543744,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,2.0643333333333334,0.135,0.509,4.929333333333333,2.876333333333333
2000,2001,RealGDP,0.95434,0.3,2.95,1.6475,0.5083333333333334,1.57,0.919,1.0633333333333332,0.8763333333333333,0.0866666666666666,0.2966666666666666,3.410333333333333,1.5403333333333336
2009,2009,Unemployment,9.28333333333333,0.5,9.5,0.0625,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,2.5813333333333333
2015,2018,RealGDP,2.91886,0.3,2.15,2.3275,0.589,4.224333333333334,1.4513333333333334,1.547,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,2.280666666666667
2010,2010,Unemployment,9.60833333333333,0.35,9.6875,0.53671875,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,2.723333333333333
2010,2011,RealGDP,1.5499,0.44,2.49,1.9099,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,2.877333333333333
2019,2020,RealGDP,-3.40459,0.7,2.2,0.21,0.572,3.823333333333333,1.284,1.521,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,2.687
2013,2015,RealGDP,2.70637,0.4,2.25,0.9875,0.5883333333333334,3.442,1.375,1.527,1.9586666666666663,0.131,0.5153333333333333,4.935,3.301
2017,2017,Unemployment,4.35,0.9,4.4,0.09,0.5523333333333335,3.678,1.313,1.4683333333333335,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,2.497
2014,2014,Core CPI,1.7271000610448,0.8,1.7,0.0475,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,3.405333333333333
2018,2018,Core PCE,2.00962285412503,0.4,1.545,0.325475,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,1.785,0.135,0.4696666666666667,4.760333333333333,2.5620000000000003
1996,1997,RealGDP,4.44717,0.5,1.95,0.3475,0.478,1.3676666666666668,0.8966666666666666,0.9893333333333332,1.088,0.099,0.31,2.952666666666667,1.2486666666666666
2008,2008,RealGDP,0.12219,0.48,1.92,0.3436,0.63,2.3016666666666667,1.372,1.1836666666666666,1.973,0.122,0.527,4.116,3.7566666666666655
2014,2014,Unemployment,6.15833333333333,0.55,6.125,0.096875,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,3.5056666666666665
2008,2009,Core CPI,1.75022285064397,0.5,2.05,0.085,0.6306666666666667,2.349333333333333,1.3813333333333333,1.2093333333333334,1.9476666666666669,0.131,0.5383333333333334,4.278666666666666,3.858
2019,2020,Core PCE,1.38228378866574,0.5,2.1,0.1775,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
1995,1996,RealGDP,3.77257,0.3,1.6,2.94,0.5023333333333334,1.3996666666666666,0.7696666666666667,0.9023333333333332,0.8733333333333334,0.091,0.2406666666666666,2.6316666666666664,1.1213333333333333
2015,2015,Unemployment,5.275,1.0,5.25,0.0,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,2.1780000000000004
2015,2016,Unemployment,4.875,0.3531,5.299775,1.256716199375,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,2.1780000000000004
2016,2019,Unemployment,3.68333333333333,0.6,4.24,0.2974,0.573,3.611666666666667,1.3556666666666668,1.481,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,2.22
2010,2011,Core CPI,2.17432412557292,0.7,1.15,0.065,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,2.877333333333333
2019,2019,Core CPI,2.29057263673473,0.45,2.475,0.161875,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2011,2013,Unemployment,7.35833333333333,0.35,8.2025,0.36836875,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,1.8603333333333327,0.1283333333333333,0.523,5.226,3.389666666666667
2010,2012,RealGDP,2.28069,0.5,3.0,0.25,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,2.728333333333333
2020,2020,Core CPI,1.63358053721623,0.75,1.6,0.0775,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2005,2005,RealGDP,3.48322,0.9,3.5,0.1,0.4886666666666666,2.366,1.0596666666666663,1.055,1.2033333333333334,0.1053333333333333,0.3366666666666666,3.784333333333333,2.583
2011,2012,Unemployment,8.075,0.7,7.8,0.0725,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,3.268
2014,2015,Unemployment,5.275,0.35,5.7175,0.27706875,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,3.405333333333333
1995,1996,RealGDP,3.77257,0.8,2.5,0.2,0.5023333333333334,1.3996666666666666,0.7696666666666667,0.9023333333333332,0.8733333333333334,0.091,0.2406666666666666,2.6316666666666664,1.1213333333333333
2013,2014,RealGDP,2.28778,0.24,2.38,2.8656,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2017,2018,Unemployment,3.89166666666667,0.5308,4.8674,0.39181724,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,2.428333333333333
2016,2016,Core CPI,2.18235875482555,0.5,2.1,0.1025,0.573,3.611666666666667,1.3556666666666668,1.481,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,2.22
2013,2014,RealGDP,2.28778,0.7,2.2,0.21,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,3.593
2012,2013,Core PCE,1.57823742497407,0.6,1.95,0.06,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,3.757
2015,2017,RealGDP,2.25568,0.35,1.7,1.26,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,2.635
2011,2011,Core CPI,2.17432412557292,0.45,2.1,0.1525,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,3.268
2013,2013,Core CPI,1.72314678876611,0.35,1.85,0.19,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2016,2018,RealGDP,2.91886,0.5,2.2,0.41,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,2.196
1995,1996,RealGDP,3.77257,0.65,2.55,0.6475,0.508,1.3563333333333334,0.798,0.922,0.9396666666666668,0.0976666666666666,0.253,2.671666666666667,1.1689999999999998
2001,2002,RealGDP,1.69594,0.4,2.03,2.4091,0.5023333333333333,1.733666666666667,0.9973333333333332,1.1006666666666665,0.943,0.092,0.2996666666666667,3.662333333333333,1.6443333333333332
2013,2015,Unemployment,5.275,0.55,6.75,0.2125,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,3.593
1995,1996,RealGDP,3.77257,0.65,4.15,0.2275,0.4623333333333333,1.3806666666666665,0.8223333333333332,0.939,1.0593333333333332,0.0923333333333333,0.2466666666666666,2.6733333333333333,1.1096666666666666
