INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
Core PCE,1.1841665165822,0.63,0.12,0.0,1.815,0.088275,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
Core CPI,2.17432412557292,0.4,0.0,0.0,1.1,0.2025,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
Unemployment,8.108333,0.45,0.0,0.0,4.6875,0.7904688,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
Core CPI,2.290573,0.5,0.2,0.0,2.75,0.2,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
RealGDP,4.75324,0.3,0.2,0.0,2.9,2.34,0.4883333333333333,1.4536666666666669,0.8850000000000001,1.056,3.4136666666666664,0.952,0.0896666666666666,0.3096666666666667,3.256,0.5513333333333335,1.2413333333333334
Unemployment,4.35,1.0,1.0,1.0,4.5,0.0,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
RealGNP,-0.19504,0.45,0.45,1.0,0.1,2.19,0.4546666666666666,1.5723333333333336,0.7103333333333333,0.8770000000000001,2.740333333333333,0.9923333333333332,0.0906666666666666,0.2363333333333333,2.606,0.501,1.1366666666666667
RealGDP,2.33268,0.55,0.55,1.0,2.65,0.4275,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
RealGDP,4.12748,0.4,0.3,0.0,3.75,0.9875,0.5116666666666667,1.5103333333333335,0.9183333333333332,1.0563333333333331,3.616666666666667,0.956,0.0846666666666666,0.2793333333333332,3.313,0.4906666666666666,1.4036666666666668
Unemployment,3.891667,0.35,0.13,0.0,4.88,0.5631,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
Core PCE,1.1841665165822,0.25,0.2,0.0,1.855,0.641475,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
Unemployment,9.60833333333333,0.33,0.33,1.0,9.6675,0.48756875,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
Unemployment,4.35,0.3,0.3,0.5,5.1875,0.51796875,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
RealGDP,3.7725,0.6,0.0,0.0,1.9,0.24,0.501,1.376,0.8566666666666666,0.938,3.572333333333333,1.128,0.0913333333333333,0.266,2.6966666666666668,0.5533333333333333,1.1383333333333334
Unemployment,5.275,1.0,1.0,1.0,5.25,0.0,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
RealGDP,1.87618,0.33,0.21,0.0,1.57,2.1851,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
RealGDP,1.84208,0.2996,0.1884,0.0,2.7232,1.96218176,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
RealGDP,2.8612,0.7,0.7,1.0,2.4,0.29,0.5073333333333333,1.9686666666666663,0.9973333333333332,1.024,2.9280000000000004,1.2279999999999998,0.098,0.3246666666666666,3.944333333333333,0.4553333333333333,1.6266666666666667
RealGNP,3.42069,0.4,0.3,0.0,1.0,2.4,0.4336666666666667,1.1903333333333337,0.5640000000000001,0.7719999999999999,3.669,0.835,0.076,0.2103333333333333,2.3583333333333334,0.45,0.922
Core PCE,1.647664,0.4,0.4,1.0,1.545,0.325475,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,4.306,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,0.7763333333333334,2.829333333333333
Core PCE,1.664742,0.3,0.3,1.0,1.45,0.435,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
RealGDP,-3.48626,0.4,0.0,0.0,2.52,0.9596,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
RealGDP,2.85497,0.45,0.25,0.0,3.45,0.8475,0.493,2.187333333333333,1.0806666666666669,1.0503333333333331,3.174333333333333,1.237,0.118,0.3403333333333334,3.6486666666666663,0.5586666666666666,2.857666666666667
Unemployment,4.875,0.7,0.7,1.0,4.8,0.22875,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
RealGDP,3.7725,0.45,0.0,0.0,1.39,1.1579,0.501,1.376,0.8566666666666666,0.938,3.572333333333333,1.128,0.0913333333333333,0.266,2.6966666666666668,0.5533333333333333,1.1383333333333334
RealGDP,3.52244,0.3,0.15,0.0,2.47,1.8691,0.464,1.5476666666666663,0.7516666666666666,0.8586666666666666,2.6323333333333334,0.8220000000000001,0.0883333333333333,0.2423333333333333,2.6013333333333333,0.522,1.1313333333333333
Core PCE,1.55932373235605,0.2,0.2,1.0,2.06,1.1589,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
RealGDP,1.84208,0.37,0.2,0.0,2.25,1.7275,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
Unemployment,8.93333333333333,0.3,0.3,1.0,9.3225,0.66661875,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
Core PCE,1.647664,0.45,0.45,1.0,1.825,0.206875,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
Core PCE,2.25317372895313,0.35,0.35,1.0,2.225,0.311875,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
RealGDP,1.71142,0.45,0.24,0.0,2.44,0.7564,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
Core PCE,1.45028728412906,0.5,0.2,0.0,1.75,0.2,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
RealGDP,3.07551,0.6,0.6,1.0,1.45,0.06,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
RealGDP,1.87618,0.95,0.05,0.0,2.45,0.0475,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
RealGDP,2.56377,0.75,0.25,0.0,3.25,0.1875,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
RealGDP,1.84208,0.9,0.9,1.0,1.6,0.09,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
Core PCE,1.45028728412906,0.4,0.25,0.0,1.75,0.225,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
RealGDP,1.55083,0.5,0.1,0.0,2.8,0.41,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,3.646,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,0.7559999999999999,2.5813333333333333
RealGDP,1.87618,0.33,0.14,0.0,3.04,1.2084,0.511,2.235,1.0773333333333337,1.0476666666666663,3.2663333333333333,1.2436666666666667,0.1123333333333333,0.329,3.719,0.5453333333333333,2.873666666666667
Core PCE,1.82189194515254,0.65,0.65,1.0,1.55,0.085,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
RealGDP,1.71142,0.25,0.15,0.0,2.4,2.89,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
Unemployment,9.60833333333333,0.6,0.1,0.0,10.6125,0.37171875,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGDP,2.16118,0.55,0.55,1.0,2.05,0.9475,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
Unemployment,4.875,0.55,0.55,1.0,4.81,0.3089,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
Unemployment,7.35833333333333,0.25,0.1,0.0,8.5125,0.70921875,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
Core PCE,1.52903905586508,0.35,0.3,0.0,2.225,0.236875,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,3.646,2.182,0.116,0.455,4.092,0.5783333333333333,3.112666666666667
RealGDP,4.75324,0.6,0.05,0.0,2.85,1.4275,0.4983333333333333,1.411333333333333,0.8653333333333334,1.0553333333333332,3.698333333333333,1.0153333333333334,0.09,0.3073333333333333,3.154666666666666,0.54,1.0546666666666666
Core PCE,1.57823742497407,0.4,0.4,1.0,1.755,0.332475,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
RealGDP,3.07551,0.532,0.222,0.0,2.448,0.695296,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
RealGDP,3.7989,0.5,0.2,0.0,4.15,1.2275,0.4973333333333333,2.166,0.9586666666666668,1.0466666666666666,2.826333333333333,1.4456666666666669,0.091,0.2866666666666666,3.878,0.4783333333333333,1.5439999999999998
RealGDP,2.99646,0.24,0.24,1.0,2.804,3.113184,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
Core PCE,2.009623,0.7,0.7,1.0,2.1,0.0525,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
Core CPI,2.290573,0.25,0.25,0.5,2.32,0.6051,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
RealGDP,1.7417,0.5,0.1,0.0,2.55,0.9475,0.5103333333333334,1.7466666666666668,1.0093333333333332,1.09,2.975,1.0063333333333333,0.0906666666666666,0.3183333333333333,3.758333333333333,0.471,1.4106666666666667
Unemployment,9.60833333333333,0.35,0.35,1.0,9.6875,0.53671875,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
Core CPI,1.72314678876611,0.5,0.5,0.5,2.0,0.0625,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
RealGDP,3.52244,0.3,0.15,0.0,2.05,2.8075,0.464,1.5476666666666663,0.7516666666666666,0.8586666666666666,2.6323333333333334,0.8220000000000001,0.0883333333333333,0.2423333333333333,2.6013333333333333,0.522,1.1313333333333333
Core CPI,1.72314678876611,0.4,0.4,1.0,1.7,0.2225,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
Core CPI,2.191476,0.4,0.4,1.0,1.945,0.419475,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
Core PCE,2.009623,0.55,0.55,1.0,2.175,0.106875,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
Core PCE,1.664742,0.43,0.43,1.0,1.89,0.1804,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
Core PCE,1.45028728412906,0.5,0.5,1.0,1.225,0.211875,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
RealGDP,4.02883,0.6,0.0,0.0,2.7,0.36,0.4216666666666667,1.567,0.7516666666666666,0.8943333333333333,2.513666666666667,0.9063333333333334,0.0963333333333333,0.2356666666666666,2.4923333333333333,0.5093333333333333,1.097
RealGDP,2.85497,0.67,0.25,0.0,3.27,0.3371,0.4953333333333333,2.2236666666666665,1.1256666666666668,1.0479999999999998,3.136333333333333,1.3846666666666667,0.1106666666666666,0.3186666666666666,3.877,0.5593333333333333,2.2823333333333333
RealGNP,3.42069,0.5,0.5,0.5,2.0,1.0,0.3723333333333333,1.268333333333333,0.5630000000000001,0.7679999999999999,3.343666666666667,0.8846666666666666,0.077,0.208,2.3313333333333333,0.4546666666666667,1.0983333333333334
Core CPI,1.7271000610448,0.6,0.25,0.0,2.2,0.0975,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
Unemployment,3.683333,0.496,0.496,0.5,4.025,0.33975,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
RealGDP,1.55083,0.34,0.34,1.0,1.06,1.6864,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
Core PCE,2.009623,0.35,0.35,1.0,2.25,0.275,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
RealGNP,3.66804,0.4,0.4,1.0,3.0,2.4,0.4486666666666667,1.3630000000000002,0.598,0.8079999999999999,2.721,0.7006666666666667,0.0793333333333333,0.2056666666666666,2.439666666666667,0.4923333333333333,0.9466666666666668
Core CPI,1.94900192417855,0.6,0.25,0.0,1.375,0.121875,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
Core PCE,1.57823742497407,0.45,0.05,0.0,1.0,0.1125,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
RealGDP,4.02883,0.5,0.0,0.0,2.0,0.25,0.4216666666666667,1.567,0.7516666666666666,0.8943333333333333,2.513666666666667,0.9063333333333334,0.0963333333333333,0.2356666666666666,2.4923333333333333,0.5093333333333333,1.097
RealGDP,3.52244,0.45,0.04,0.0,1.95,1.6475,0.4226666666666667,1.527,0.7456666666666667,0.8763333333333333,2.415666666666666,0.8943333333333333,0.0873333333333333,0.236,2.541,0.5346666666666667,1.1496666666666666
RealGDP,2.8612,0.65,0.65,1.0,2.75,0.2875,0.5073333333333333,1.9686666666666663,0.9973333333333332,1.024,2.9280000000000004,1.2279999999999998,0.098,0.3246666666666666,3.944333333333333,0.4553333333333333,1.6266666666666667
Core PCE,1.1841665165822,0.5,0.3,0.0,1.625,0.146875,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
RealGDP,1.71142,0.25,0.15,0.0,3.2,1.81,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
Unemployment,0.0,0.6,0.3,0.0,4.0375,0.5204688,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,4.306,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,0.7763333333333334,2.829333333333333
Core CPI,1.72314678876611,0.6,0.4,0.0,2.05,0.06,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
Unemployment,8.93333333333333,0.3,0.3,1.0,8.95,0.66,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
Core CPI,2.18235875482555,0.4,0.2,0.0,1.985,0.752275,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
RealGDP,2.99646,0.4,0.4,1.0,4.65,0.5025,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
RealGNP,3.84472,0.5,0.5,1.0,3.3,2.51,0.4043333333333334,1.2283333333333333,0.544,0.7566666666666667,2.6076666666666664,0.7506666666666666,0.0816666666666666,0.214,2.293,0.4713333333333333,1.225666666666667
Unemployment,0.0,0.45,0.0,0.0,5.325,0.269375,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
RealGDP,2.8612,0.9,0.9,1.0,2.6,0.09,0.4973333333333333,2.166,0.9586666666666668,1.0466666666666666,2.826333333333333,1.4456666666666669,0.091,0.2866666666666666,3.878,0.4783333333333333,1.5439999999999998
RealGDP,3.07551,0.5,0.25,0.0,2.875,0.934375,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
Core CPI,1.75022285064397,0.3,0.15,0.0,2.495,0.422475,0.63,2.3016666666666667,1.372,1.1836666666666666,3.646,1.973,0.122,0.527,4.116,0.6883333333333334,3.7566666666666655
Core CPI,0.0,0.25,0.0,0.0,2.175,0.431875,0.602,4.0985,1.5105,1.5005,4.659,1.6225,0.1395,0.438,4.8315,0.793,2.9055
Core PCE,1.52903905586508,0.45,0.45,0.5,1.425,0.106875,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
Core PCE,8.108333,0.4,0.0,0.0,1.5,0.1625,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
Core CPI,1.94900192417855,0.4,0.4,0.5,1.575,0.156875,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
RealGDP,2.33268,0.56,0.56,1.0,2.45,0.6675,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
RealGDP,2.68428,0.75,0.1,0.0,3.4,0.39,0.508,1.3563333333333334,0.798,0.922,4.024666666666667,0.9396666666666668,0.0976666666666666,0.253,2.671666666666667,0.5226666666666667,1.1689999999999998
Core PCE,0.923599155883825,0.25,0.05,0.0,2.1,0.4525,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
Core PCE,2.25317372895313,0.5,0.5,0.5,2.0,0.0625,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
RealGDP,2.68428,0.4,0.4,0.5,3.0,0.65,0.5023333333333334,1.3996666666666666,0.7696666666666667,0.9023333333333332,4.246666666666666,0.8733333333333334,0.091,0.2406666666666666,2.6316666666666664,0.5173333333333333,1.1213333333333333
RealGDP,4.44722,1.0,0.0,0.0,3.5,0.0,0.4626666666666667,1.4023333333333332,0.8933333333333334,1.001,4.285333333333333,1.0933333333333335,0.0916666666666666,0.2853333333333333,2.958333333333333,0.5716666666666667,1.2106666666666668
Core PCE,1.92555704965729,0.5,0.5,0.5,1.5,0.0625,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
RealGDP,2.52597,0.45,0.15,0.0,3.12,1.9556,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
Core PCE,1.45028728412906,0.6,0.2,0.0,1.75,0.1,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
Unemployment,6.15833333333333,0.95,0.95,1.0,6.225,0.011875,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
Core CPI,2.182359,0.49,0.49,1.0,2.03,0.0866,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
RealGNP,4.24787,0.75,0.0,0.0,1.5,0.75,0.417,1.4006666666666667,0.648,0.903,2.8906666666666667,0.8559999999999999,0.0786666666666666,0.2246666666666666,2.498666666666667,0.4813333333333333,0.9453333333333332
Core PCE,2.009623,0.4,0.4,1.0,2.25,0.28,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
RealGDP,2.56377,0.3,0.3,1.0,1.65,2.1275,0.6346666666666666,2.354,1.3983333333333334,1.2943333333333331,3.646,1.7793333333333334,0.126,0.5096666666666666,4.3183333333333325,0.7846666666666667,1.888
Unemployment,8.108333,0.35,0.0,0.0,5.15,0.75875,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
RealGDP,3.07551,0.51,0.1,0.0,2.03,0.8891,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
RealGNP,3.42069,1.0,1.0,1.0,3.0,0.0,0.376,1.3043333333333331,0.5383333333333334,0.7816666666666667,2.7930000000000006,0.7533333333333333,0.0786666666666666,0.206,2.4490000000000003,0.3953333333333333,0.9443333333333334
RealGNP,3.84472,0.5,0.5,0.5,2.0,1.0,0.3616666666666666,1.204,0.5566666666666666,0.7573333333333334,2.5723333333333334,0.8109999999999999,0.085,0.2146666666666666,2.303666666666667,0.4723333333333332,1.229
Core CPI,1.633581,0.6,0.4,0.0,2.05,0.06,0.572,3.823333333333333,1.284,1.521,4.306,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,0.7960000000000002,2.687
Core PCE,1.52903905586508,0.45,0.35,0.0,1.95,0.16,0.63,2.3016666666666667,1.372,1.1836666666666666,3.646,1.973,0.122,0.527,4.116,0.6883333333333334,3.7566666666666655
