YEAR FORECAST MADE,QUARTER,YEAR BEING FORECAST,INDICATOR,FORECASTER ID,INDUSTRY,Year.ID.ForecastYear.Quarter,Indicator.Year.ID.ForecastYear.Quarter,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 1 prob,BIN 2 prob,BIN 3 prob,BIN 4 prob,BIN 5 prob,BIN 6 prob,BIN 7 prob,BIN 8 prob,BIN 9 prob,BIN 10 prob,BIN 11 prob,BIN 1 midpoint,BIN 2 midpoint,BIN 3 midpoint,BIN 4 midpoint,BIN 5 midpoint,BIN 6 midpoint,BIN 7 midpoint,BIN 8 midpoint,BIN 9 midpoint,BIN 10 midpoint,BIN 11 midpoint,nbin,bin_value_sum,TDIST,actual,ACTUAL_BIN,MAX,NUM_OF_MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,eggs,electricity,flour,iceCream,unleadedGasoline
2019,1,2022,RealGDP,504,1,2022-504-2019-1,RealGDP-2022-504-2019-1,0.0,1.0,4.0,20.0,50.0,13.0,5.0,3.0,3.0,1.0,0.0,0.0,0.01,0.04,0.2,0.5,0.13,0.05,0.03,0.03,0.01,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.5,1.0,,,2.32,1.7476,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,508,2,2022-508-2019-1,RealGDP-2022-508-2019-1,0.0,0.0,0.0,10.0,40.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.35,0.15,0.0,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.4,1.0,,,1.95,0.7475,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,510,2,2022-510-2019-1,RealGDP-2022-510-2019-1,0.0,0.0,0.0,0.0,50.0,25.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.15,0.1,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.5,1.0,,,1.65,1.0275,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,518,2,2022-518-2019-1,RealGDP-2022-518-2019-1,0.0,0.0,0.0,5.0,15.0,60.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.6,0.15,0.05,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.6,1.0,,,1.5,0.7,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,528,1,2022-528-2019-1,RealGDP-2022-528-2019-1,0.0,0.0,0.0,0.0,10.0,30.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.1,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.5,1.0,,,0.9,0.64,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,535,1,2022-535-2019-1,RealGDP-2022-535-2019-1,0.0,0.0,0.0,10.0,40.0,30.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.3,0.15,0.05,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.4,1.0,,,1.85,1.0275,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,542,1,2022-542-2019-1,RealGDP-2022-542-2019-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,546,1,2022-546-2019-1,RealGDP-2022-546-2019-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,548,2,2022-548-2019-1,RealGDP-2022-548-2019-1,0.0,0.0,0.0,5.0,80.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.8,0.15,0.0,0.0,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.8,1.0,,,2.4,0.19,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,549,2,2022-549-2019-1,RealGDP-2022-549-2019-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,553,2,2022-553-2019-1,RealGDP-2022-553-2019-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,555,1,2022-555-2019-1,RealGDP-2022-555-2019-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,557,1,2022-557-2019-1,RealGDP-2022-557-2019-1,0.0,0.0,0.0,5.0,25.0,25.0,20.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.25,0.2,0.15,0.1,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.25,2.0,,,1.05,1.9475,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,559,1,2022-559-2019-1,RealGDP-2022-559-2019-1,0.0,0.0,3.0,10.0,21.0,22.0,20.0,19.0,5.0,0.0,0.0,0.0,0.0,0.03,0.1,0.21,0.22,0.2,0.19,0.05,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.22,1.0,,,1.27,2.2371,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,563,2,2022-563-2019-1,RealGDP-2022-563-2019-1,3.52,6.36,11.76,22.96,25.6,16.6,8.08,3.4,1.24,0.4,0.08,0.0352,0.0636,0.1176,0.2296,0.256,0.166,0.0808,0.034,0.0124,0.004,0.0008,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.256,1.0,,,2.7924,2.87250224,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,568,2,2022-568-2019-1,RealGDP-2022-568-2019-1,0.0,0.0,5.0,10.0,25.0,25.0,15.0,5.0,5.0,5.0,5.0,0.0,0.0,0.05,0.1,0.25,0.25,0.15,0.05,0.05,0.05,0.05,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.25,2.0,,,1.25,3.8875,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,569,1,2022-569-2019-1,RealGDP-2022-569-2019-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,570,2,2022-570-2019-1,RealGDP-2022-570-2019-1,0.135,0.8465,3.7975,11.0865,21.0786,26.1117,21.0786,9.5271,3.3321,0.6848,2.3217,0.0013499986500013,0.0084649915350084,0.037974962025038,0.110864889135111,0.210785789214211,0.261116738883261,0.210785789214211,0.0952709047290953,0.0333209666790333,0.0068479931520068,0.0232169767830232,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0001,3.75,,,0.261117,1.0,,,1.44228305771694,2.74362900761324,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,572,1,2022-572-2019-1,RealGDP-2022-572-2019-1,0.0,0.0,3.0,10.0,20.0,25.0,20.0,10.0,8.0,3.0,1.0,0.0,0.0,0.03,0.1,0.2,0.25,0.2,0.1,0.08,0.03,0.01,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.25,1.0,,,1.18,2.8176,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,574,2,2022-574-2019-1,RealGDP-2022-574-2019-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,575,2,2022-575-2019-1,RealGDP-2022-575-2019-1,0.0,2.1,11.2,25.2,25.7,17.2,9.3,5.6,2.9,0.8,0.0,0.0,0.021,0.112,0.252,0.257,0.172,0.093,0.056,0.029,0.008,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.257,1.0,,,2.357,2.580551,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,576,2,2022-576-2019-1,RealGDP-2022-576-2019-1,0.0,0.0,5.0,20.0,35.0,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.35,0.28,0.12,0.0,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.35,1.0,,,2.28,1.1116,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,577,2,2022-577-2019-1,RealGDP-2022-577-2019-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,579,1,2022-579-2019-1,RealGDP-2022-579-2019-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,583,2,2022-583-2019-1,RealGDP-2022-583-2019-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,584,2,2022-584-2019-1,RealGDP-2022-584-2019-1,3.9,8.0,13.5,17.6,18.9,15.6,10.8,6.9,3.1,1.2,0.5,0.039,0.08,0.135,0.176,0.189,0.156,0.108,0.069,0.031,0.012,0.005,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.75,,,0.189,1.0,,,2.549,4.242599,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,585,1,2022-585-2019-1,RealGDP-2022-585-2019-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,RealGDP,586,2,2022-586-2019-1,RealGDP-2022-586-2019-1,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,411,2,2022-411-2019-1,Unemployment-2022-411-2019-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,421,2,2022-421-2019-1,Unemployment-2022-421-2019-1,0.0,0.0,0.0,0.0,0.0,5.0,10.0,35.0,40.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.35,0.4,0.1,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.4,1.0,,,4.875,0.465625,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,422,1,2022-422-2019-1,Unemployment-2022-422-2019-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,423,2,2022-423-2019-1,Unemployment-2022-423-2019-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,424,1,2022-424-2019-1,Unemployment-2022-424-2019-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,428,2,2022-428-2019-1,Unemployment-2022-428-2019-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,433,2,2022-433-2019-1,Unemployment-2022-433-2019-1,0.0,0.0,0.0,0.0,2.0,4.0,8.0,16.0,25.0,45.0,,0.0,0.0,0.0,0.0,0.02,0.04,0.08,0.16,0.25,0.45,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.45,1.0,,,4.385,0.875525,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,463,2,2022-463-2019-1,Unemployment-2022-463-2019-1,0.0,0.0,0.0,0.0,2.0,5.0,9.0,14.0,25.0,45.0,,0.0,0.0,0.0,0.0,0.02,0.05,0.09,0.14,0.25,0.45,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.45,1.0,,,4.4,0.91375,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,472,2,2022-472-2019-1,Unemployment-2022-472-2019-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,484,2,2022-484-2019-1,Unemployment-2022-484-2019-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,504,1,2022-504-2019-1,Unemployment-2022-504-2019-1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,22.0,35.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.22,0.35,0.4,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.4,1.0,,,4.3075,0.54856875,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,508,2,2022-508-2019-1,Unemployment-2022-508-2019-1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,45.0,40.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.45,0.4,0.05,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.45,1.0,,,4.9125,0.28921875,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,510,2,2022-510-2019-1,Unemployment-2022-510-2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.8,1.0,,,3.7,0.16,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,518,2,2022-518-2019-1,Unemployment-2022-518-2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,75.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.75,0.1,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.75,1.0,,,4.5125,0.18421875,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,528,1,2022-528-2019-1,Unemployment-2022-528-2019-1,0.0,0.0,0.0,0.0,5.0,15.0,25.0,30.0,15.0,10.0,,0.0,0.0,0.0,0.0,0.05,0.15,0.25,0.3,0.15,0.1,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.3,1.0,,,5.3125,0.71171875,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,535,1,2022-535-2019-1,Unemployment-2022-535-2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.8,1.0,,,3.7,0.16,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
