INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
Core CPI,1.94900192417855,0.3,0.2,0.0,2.025,0.511875,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
Core PCE,1.52903905586508,0.5,0.05,0.0,2.575,0.131875,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,3.646,2.182,0.116,0.455,4.092,0.5783333333333333,3.112666666666667
Core CPI,1.94900192417855,0.4,0.4,0.5,2.0,0.1625,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
Core CPI,2.31034482758621,0.35,0.35,1.0,2.315,0.368275,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
Unemployment,0.0,0.4,0.0,0.0,5.4625,0.3267188,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
Unemployment,8.075,0.4,0.09,0.0,9.13,0.28185,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
RealGDP,-0.13658,0.5,0.0,0.0,1.3,0.46,0.624,2.3883333333333336,1.3950000000000002,1.2713333333333334,3.646,1.8433333333333333,0.1243333333333333,0.5063333333333334,4.359666666666667,0.8296666666666667,2.337666666666667
Unemployment,6.15833333333333,0.25,0.11,0.0,7.764,0.793929,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
Core CPI,1.75022285064397,0.65,0.65,1.0,1.725,0.086875,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
Unemployment,5.275,0.45,0.45,0.5,5.4875,0.13421875,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
Core CPI,1.633581,0.25,0.2,0.0,2.32,0.6101,0.572,3.823333333333333,1.284,1.521,4.306,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,0.7960000000000002,2.687
RealGDP,-0.13658,0.4,0.0,0.0,2.4,0.89,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
Core CPI,0.0,0.3,0.0,0.0,1.625,0.371875,0.602,4.0985,1.5105,1.5005,4.659,1.6225,0.1395,0.438,4.8315,0.793,2.9055
Core CPI,1.94900192417855,0.3,0.15,0.0,0.85,0.415,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
RealGDP,2.24955,0.25,0.25,0.5,2.45,2.1475,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,3.646,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,0.7559999999999999,2.5813333333333333
Core PCE,1.382284,0.5,0.2,0.0,0.775,0.161875,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
RealGDP,1.84208,0.7,0.15,0.0,2.5,0.3,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
Unemployment,3.891667,0.65,0.05,0.0,4.7,0.22875,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
Unemployment,8.93333333333333,0.4,0.05,0.0,10.0025,0.51561875,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
Core PCE,1.45028728412906,0.44,0.32,0.0,1.52,0.2421,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
RealGDP,2.68428,0.24,0.24,1.0,2.65,4.1075,0.4616666666666666,1.4596666666666664,0.7626666666666667,0.9086666666666666,4.093,0.855,0.0956666666666666,0.237,2.658,0.5486666666666667,1.1649999999999998
RealGDP,1.71142,0.4,0.08,0.0,3.41,1.0419,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
Unemployment,8.93333333333333,0.65,0.35,0.0,9.075,0.056875,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
RealGDP,4.75324,0.5,0.0,0.0,1.8,0.41,0.4983333333333333,1.411333333333333,0.8653333333333334,1.0553333333333332,3.698333333333333,1.0153333333333334,0.09,0.3073333333333333,3.154666666666666,0.54,1.0546666666666666
RealGDP,2.8612,0.5,0.2,0.0,3.5,0.8,0.5046666666666667,1.668,1.0143333333333333,1.062,2.942333333333333,1.0326666666666666,0.095,0.3213333333333333,3.854000000000001,0.476,1.4189999999999998
Unemployment,8.108333,0.55,0.0,0.0,4.3375,0.4079687,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
Unemployment,0.0,0.45,0.0,0.0,6.4,0.3275,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
RealGDP,2.33268,0.7,0.2,0.0,3.25,0.3875,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
Unemployment,8.075,0.25,0.225,0.0,7.6875,0.73046875,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
Unemployment,4.35,0.5,0.0,0.0,5.6,0.1025,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
Unemployment,0.0,0.6,0.3,0.0,4.275,0.305625,0.572,3.823333333333333,1.284,1.521,4.306,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,0.7960000000000002,2.687
Core CPI,1.7271000610448,0.9,0.9,1.0,1.8,0.0225,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
RealGDP,1.87618,0.6,0.6,1.0,1.9,0.24,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
RealGDP,3.51321,0.3,0.3,1.0,2.9,2.34,0.5016666666666666,2.115333333333333,0.9886666666666666,1.0823333333333334,2.876666666666667,1.225,0.0993333333333333,0.3183333333333333,4.015,0.5603333333333333,1.909333333333333
RealGDP,2.99646,0.4,0.4,1.0,2.5,1.2,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
Core CPI,0.645572526463334,0.45,0.42,0.0,0.41,0.1194,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGDP,4.75324,0.35,0.3,0.0,3.65,1.2275,0.4883333333333333,1.4536666666666669,0.8850000000000001,1.056,3.4136666666666664,0.952,0.0896666666666666,0.3096666666666667,3.256,0.5513333333333335,1.2413333333333334
Core PCE,1.57823742497407,0.8,0.2,0.0,1.35,0.04,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
Unemployment,3.891667,0.8,0.08,0.0,4.54,0.2109,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
Unemployment,8.108333,0.65,0.0,0.0,3.925,0.375625,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
RealGDP,4.48141,1.0,0.0,0.0,3.5,0.0,0.489,1.4076666666666666,0.8566666666666666,1.0733333333333337,3.4770000000000003,1.0713333333333332,0.0846666666666666,0.289,3.315333333333333,0.5413333333333333,1.0186666666666666
Core PCE,1.57823742497407,0.45,0.25,0.0,2.3,0.1725,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
RealGDP,1.87618,0.4,0.2,0.0,2.7,0.56,0.493,2.187333333333333,1.0806666666666669,1.0503333333333331,3.174333333333333,1.237,0.118,0.3403333333333334,3.6486666666666663,0.5586666666666666,2.857666666666667
Unemployment,0.0,0.5,0.0,0.0,6.0,0.0625,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
Unemployment,6.15833333333333,0.75,0.75,1.0,6.6,0.1525,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
RealGNP,3.23229,0.7,0.7,1.0,2.8,1.16,0.4336666666666667,1.1903333333333337,0.5640000000000001,0.7719999999999999,3.669,0.835,0.076,0.2103333333333333,2.3583333333333334,0.45,0.922
RealGDP,-3.48626,0.2,0.0,0.0,2.2,2.41,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Core CPI,2.17432412557292,0.9,0.9,1.0,2.3,0.0225,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
Core PCE,1.57823742497407,0.4,0.1,0.0,2.4,0.2025,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
Core CPI,1.633581,0.45,0.45,1.0,1.95,0.135,0.572,3.823333333333333,1.284,1.521,4.306,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,0.7960000000000002,2.687
Unemployment,4.35,0.5,0.4,0.0,4.8875,0.2592187,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
Core PCE,1.1841665165822,0.5,0.2,0.0,1.75,0.2,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
Core PCE,1.45028728412906,0.31,0.11,0.0,2.075,0.361875,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
Core CPI,2.31034482758621,0.5,0.5,1.0,2.25,0.125,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
RealGDP,1.87618,0.7,0.2,0.0,2.05,0.6475,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
Core PCE,1.52903905586508,0.4,0.05,0.0,0.725,0.361875,0.6346666666666666,2.354,1.3983333333333334,1.2943333333333331,3.646,1.7793333333333334,0.126,0.5096666666666666,4.3183333333333325,0.7846666666666667,1.888
Core CPI,1.75022285064397,0.288,0.058,0.0,3.04120879120879,1.65820443292971,0.6306666666666667,2.349333333333333,1.3813333333333333,1.2093333333333334,3.646,1.9476666666666669,0.131,0.5383333333333334,4.278666666666666,0.834,3.858
Core CPI,2.290573,0.425,0.425,1.0,2.3625,0.2060937,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
RealGNP,3.42069,0.6,0.6,1.0,2.8,1.56,0.3586666666666667,1.2533333333333332,0.565,0.8809999999999999,3.261333333333333,0.8873333333333333,0.0733333333333333,0.202,2.393,0.434,0.8249999999999998
Core CPI,2.182359,0.2,0.2,0.5,2.0,0.8925,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
RealGDP,0.0,0.6,0.0,0.0,2.35,0.5275,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
RealGDP,3.52244,0.45,0.0,0.0,1.85,0.4275,0.4226666666666667,1.527,0.7456666666666667,0.8763333333333333,2.415666666666666,0.8943333333333333,0.0873333333333333,0.236,2.541,0.5346666666666667,1.1496666666666666
Core CPI,0.645572526463334,0.6,0.0,0.0,1.45,0.06,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
Core CPI,2.290573,0.85,0.85,1.0,2.3106,0.03382764,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
Core CPI,8.108333,0.3,0.0,0.0,1.23,0.3496,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
Core CPI,2.31034482758621,0.5,0.5,1.0,2.4,0.1025,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
RealGNP,3.66804,0.6,0.6,1.0,2.74,2.6924,0.4196666666666666,1.399,0.653,0.9056666666666668,3.018333333333333,0.954,0.079,0.2316666666666667,2.567333333333333,0.4906666666666666,0.928
RealGDP,2.8612,0.35,0.3,0.0,2.44,1.9364,0.5106666666666667,1.7246666666666668,1.007,1.104,2.9136666666666664,0.9906666666666664,0.089,0.3156666666666667,3.6846666666666654,0.49,1.1700000000000002
RealGNP,-0.19504,0.7,0.25,0.0,0.6,1.04,0.4856666666666667,1.5836666666666668,0.6993333333333333,0.912,3.035333333333333,0.933,0.0873333333333333,0.2546666666666666,2.608,0.4986666666666666,1.1893333333333334
RealGDP,0.0,0.181,0.3,0.0,2.251,4.196999,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,4.306,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,0.7763333333333334,2.829333333333333
RealGDP,1.84208,0.7,0.7,1.0,1.65,0.4275,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
RealGDP,2.33268,0.47,0.47,1.0,1.79,0.9659,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
Unemployment,3.891667,0.4,0.3,0.0,4.445,0.510725,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
RealGDP,2.52597,0.7,0.7,1.0,2.2,0.21,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
RealGDP,3.7989,0.7,0.7,1.0,3.8,0.21,0.476,2.1886666666666668,0.9726666666666668,1.0490000000000002,2.798,1.1243333333333334,0.0926666666666666,0.2916666666666667,3.8053333333333335,0.5710000000000001,1.9736666666666665
RealGDP,2.24955,0.65,0.65,1.0,2.23,0.3371,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
RealGDP,1.71142,0.25,0.2,0.0,2.55,2.1475,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
RealGDP,3.7989,0.35,0.35,1.0,4.05,0.9475,0.5073333333333333,1.9686666666666663,0.9973333333333332,1.024,2.9280000000000004,1.2279999999999998,0.098,0.3246666666666666,3.944333333333333,0.4553333333333333,1.6266666666666667
Core CPI,2.290573,0.25,0.25,1.0,2.0,0.9525,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
Core CPI,1.7271000610448,0.4,0.4,1.0,1.525,0.311875,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
RealGDP,0.0,0.55,0.05,0.0,3.15,1.0275,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
RealGDP,1.55083,0.4,0.03,0.0,3.69,1.3339,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
Unemployment,7.35833333333333,0.43,0.35,0.0,7.725,0.479375,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
Unemployment,4.35,0.35,0.12,0.0,5.6825,1.09231875,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
RealGDP,4.44722,0.6,0.0,0.0,1.6,0.39,0.501,1.376,0.8566666666666666,0.938,3.572333333333333,1.128,0.0913333333333333,0.266,2.6966666666666668,0.5533333333333333,1.1383333333333334
Unemployment,8.075,0.6,0.6,1.0,8.25,0.1,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
RealGDP,2.52597,0.4,0.3,0.0,1.95,0.8475,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
RealGDP,4.48141,0.5,0.0,0.0,2.05,0.7475,0.5156666666666667,1.3876666666666668,0.8583333333333334,1.011,3.376,1.112,0.0923333333333333,0.3073333333333333,2.931666666666666,0.5630000000000001,1.2503333333333335
RealGDP,4.75324,0.8,0.2,0.0,3.7,0.16,0.4816666666666666,1.514,0.8956666666666667,1.062,3.388666666666667,0.9093333333333334,0.0856666666666666,0.2756666666666666,3.373333333333333,0.5003333333333333,1.2786666666666668
Core PCE,1.647664,0.3,0.3,0.5,1.8235,0.4753478,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Unemployment,4.875,0.4,0.05,0.0,7.175,0.438125,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
Unemployment,3.891667,0.4,0.4,0.5,4.25,0.45,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Core CPI,1.72314678876611,0.4,0.4,1.0,1.795,0.260475,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
