YEAR BEING FORECAST,INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
2012,Core PCE,1.80752567718949,0.5,0.5,0.5,1.5,0.0625,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2014,RealGDP,2.52597,0.425,0.425,0.5,2.0,0.55,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2014,Unemployment,6.6,0.5,0.0,0.0,7.85,0.19,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2017,Core PCE,1.6647416887779,1.0,1.0,1.0,1.75,0.0,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2007,RealGDP,1.87618,0.6,0.4,0.0,2.1,0.24,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
2012,Unemployment,8.3,0.4,0.4,0.5,8.4,0.2025,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2012,RealGDP,2.24955,0.7,0.7,1.0,2.6,0.29,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2007,Core PCE,2.25317372895313,0.5,0.2,0.0,1.7,0.1225,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
2017,RealGDP,2.33268,0.8,0.8,1.0,2.5,0.2,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2017,RealGDP,2.33268,0.47,0.47,1.0,1.79,0.9659,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2012,Unemployment,8.3,0.3,0.3,1.0,8.605,0.701475,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
2013,Core PCE,1.57823742497407,0.35,0.1,0.0,2.6,0.2275,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
2015,Core PCE,1.1841665165822,0.2,0.2,0.333333333333333,1.425,0.681875,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2010,Core CPI,0.645572526463334,0.35,0.2,0.0,1.3,0.4725,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2017,RealGDP,2.33268,0.4,0.4,1.0,1.58,1.7136,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2013,Unemployment,8.0,0.42,0.1,0.0,7.5475,0.18711875,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2017,RealGDP,2.33268,0.25,0.25,0.5,2.5,2.62,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2016,Core CPI,2.18235875482555,0.25,0.25,1.0,2.18434343434343,0.70023466993164,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
2015,RealGDP,3.07551,0.4,0.4,1.0,3.68,0.9876,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2017,Core PCE,1.6647416887779,0.541,0.45,0.0,1.4815,0.08515775,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2017,Unemployment,4.7,0.2,0.1,0.0,6.1875,1.15546875,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2015,Unemployment,5.7,0.75,0.15,0.0,5.25,0.09375,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2011,Core PCE,1.92555704965729,0.5,0.25,0.0,1.25,0.125,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2020,Unemployment,3.5,0.7252,0.7252,1.0,3.7893,0.23241801,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
1993,RealGDP,2.75285,0.4,0.4,1.0,2.7,0.86,0.467,1.57,0.7493333333333334,0.8843333333333333,2.508,0.9376666666666664,0.0906666666666666,0.2356666666666666,2.482666666666667,0.5193333333333333,1.1236666666666666
2013,RealGDP,1.84208,0.3,0.25,0.0,2.17,2.5611,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2016,Unemployment,4.8,0.5,0.1,0.0,5.625,0.240625,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
2016,RealGDP,1.71142,0.3956,0.3956,1.0,1.9676,0.98095024,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2010,RealGDP,2.56377,0.5,0.5,1.0,2.8,0.41,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2018,RealGDP,2.99646,0.5,0.45,0.0,2.95,0.3475,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2020,Unemployment,3.5,0.74,0.74,1.0,3.7975,0.27461875,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
2014,Core CPI,1.7271000610448,0.3,0.15,0.0,2.325,0.406875,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2005,RealGDP,3.51321,0.5,0.5,1.0,3.05,0.4475,0.476,2.1886666666666668,0.9726666666666668,1.0490000000000002,2.798,1.1243333333333334,0.0926666666666666,0.2916666666666667,3.8053333333333335,0.5710000000000001,1.9736666666666665
2019,Unemployment,4.0,0.45,0.45,1.0,4.875,0.290625,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2017,Core CPI,1.74258526230291,0.45,0.43,0.0,2.02,0.1221,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2021,RealGDP,0.0,0.4,0.15,0.0,1.95,0.7475,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
2014,Core CPI,1.7271000610448,0.44,0.44,1.0,1.895,0.171475,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2020,RealGDP,-3.48626,0.5,0.1,0.0,-2.0,0.55,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
2011,Core CPI,2.17432412557292,0.8,0.8,1.0,2.25,0.05,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
2008,Core CPI,1.99951403422141,0.36,0.29,0.0,2.285,0.181275,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
2015,Unemployment,5.7,0.26,0.2,0.0,6.335,0.582775,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
1997,RealGDP,4.44722,0.4,0.0,0.0,1.8,1.21,0.4743333333333333,1.3993333333333335,0.876,1.0086666666666666,3.311333333333333,1.192,0.093,0.2933333333333333,2.998333333333333,0.551,1.2456666666666667
2018,Unemployment,4.0,0.35,0.35,0.5,5.1275,0.51936875,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2010,RealGDP,2.56377,0.2,0.15,0.0,2.98,5.2696,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2009,Unemployment,7.8,0.6,0.0,0.0,9.4375,0.13046875,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2021,Unemployment,6.3,0.35,0.15,0.0,6.9125,0.51421875,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
2012,RealGDP,2.24955,0.9,0.9,1.0,2.5,0.1,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2017,Core PCE,1.6647416887779,0.55,0.55,1.0,1.975,0.061875,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2018,Unemployment,4.0,0.8,0.2,0.0,3.7,0.16,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
2019,Unemployment,4.0,0.38,0.38,1.0,4.71,0.81465,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2014,Core CPI,1.7271000610448,0.75,0.05,0.0,2.6,0.0775,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2018,Unemployment,4.0,0.7,0.7,1.0,4.375,0.240625,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
2016,Core CPI,2.18235875482555,0.4,0.4,0.5,2.0,0.1625,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2015,RealGDP,3.07551,0.7,0.15,0.0,2.5,0.3,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2016,RealGDP,1.71142,0.5,0.1,0.0,2.9,0.64,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
2013,Core PCE,1.57823742497407,0.5,0.5,1.0,1.95,0.085,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2017,Unemployment,4.7,0.65,0.65,1.0,4.7,0.22875,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
1994,RealGDP,4.02883,0.5,0.1,0.0,2.9,0.64,0.4586666666666666,1.563,0.747,0.875,2.422,0.9066666666666668,0.088,0.2406666666666666,2.560333333333334,0.527,1.1076666666666668
2012,Unemployment,8.3,0.8,0.0,0.0,9.15,0.04,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2015,RealGDP,3.07551,0.2,0.15,0.0,2.5,3.76,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2010,RealGDP,2.56377,0.75,0.75,1.0,2.75,0.1875,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2021,RealGDP,0.0,0.5,0.05,0.0,2.32,1.7476,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
2010,RealGDP,2.56377,0.504,0.504,1.0,2.89543726235741,0.374748042741995,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2008,Core PCE,1.55932373235605,0.42,0.35,0.0,2.06,0.2039,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
2012,RealGDP,2.24955,0.65,0.65,1.0,2.27,0.6971,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
1992,RealGDP,3.52244,0.6,0.05,0.0,2.2,0.31,0.4793333333333334,1.5776666666666666,0.7343333333333333,0.862,2.662333333333333,0.888,0.085,0.2413333333333333,2.605,0.5153333333333334,1.0616666666666663
2007,Core CPI,2.31034482758621,0.3,0.3,0.5,1.7995,0.32379975,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
2014,RealGDP,2.52597,0.5,0.5,1.0,2.4,1.19,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
2018,Core CPI,2.19147648266054,0.45,0.4,0.0,2.025,0.136875,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2011,Core CPI,2.17432412557292,0.7,0.0,0.0,1.3,0.0725,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2012,RealGDP,2.24955,0.6,0.6,1.0,2.1,0.24,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2013,Core PCE,1.57823742497407,0.6,0.4,0.0,2.05,0.06,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2006,RealGDP,2.85497,0.6,0.3,0.0,3.3,0.36,0.4843333333333333,2.2703333333333333,1.048,1.0606666666666666,3.325,1.2976666666666667,0.102,0.304,3.6366666666666663,0.5316666666666667,2.438
2011,Unemployment,9.1,0.3,0.05,0.0,8.2875,0.48921875,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2014,Unemployment,6.6,0.35,0.3,0.0,6.9175,0.52631875,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2016,Core CPI,2.18235875482555,0.6,0.6,1.0,2.05,0.06,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2015,Unemployment,5.7,0.25,0.1,0.0,7.8125,2.26796875,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
2016,RealGDP,1.71142,0.3,0.15,0.0,2.7,1.66,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2015,Unemployment,5.7,0.45,0.45,0.5,5.4875,0.13421875,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
2019,RealGDP,2.16118,0.5,0.2,0.0,1.5,0.8,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
1995,RealGDP,2.68428,0.7,0.3,0.0,3.2,0.21,0.486,1.34,0.775,0.9033333333333332,4.07,0.8256666666666667,0.0933333333333333,0.2413333333333333,2.6373333333333333,0.517,1.1886666666666663
2017,Unemployment,4.7,0.65,0.65,1.0,4.6575,0.27706875,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
2014,Core PCE,1.45028728412906,0.5,0.05,0.0,2.075,0.131875,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
1993,RealGDP,2.75285,0.8,0.8,1.0,2.45,0.3475,0.4663333333333333,1.5136666666666667,0.7676666666666666,0.8803333333333333,2.598333333333333,0.8363333333333335,0.0916666666666666,0.2523333333333333,2.5866666666666664,0.5396666666666666,1.163333333333333
2014,RealGDP,2.52597,0.55,0.55,1.0,2.34,1.2544,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2020,RealGDP,-3.48626,0.25,0.0,0.0,0.97,2.0491,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2016,Core CPI,2.18235875482555,0.32,0.3,0.0,1.84,0.4219,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2018,Unemployment,4.0,0.2076,0.044,0.0,6.5846,1.05109284,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
1996,RealGDP,3.7725,0.7,0.0,0.0,2.2,0.21,0.4623333333333333,1.3806666666666665,0.8223333333333332,0.939,3.810333333333334,1.0593333333333332,0.0923333333333333,0.2466666666666666,2.6733333333333333,0.541,1.1096666666666666
2012,Core CPI,1.94900192417855,0.5,0.5,1.0,1.55,0.16,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2019,RealGDP,2.16118,0.9,0.9,1.0,2.4,0.09,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
1992,RealGDP,3.52244,0.6,0.1,0.0,2.25,0.4875,0.4663333333333333,1.5136666666666667,0.7676666666666666,0.8803333333333333,2.598333333333333,0.8363333333333335,0.0916666666666666,0.2523333333333333,2.5866666666666664,0.5396666666666666,1.163333333333333
2019,Unemployment,4.0,0.45,0.45,1.0,4.9,0.34625,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
2018,Core PCE,2.00962285412503,0.6,0.6,1.0,2.375,0.121875,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2017,Unemployment,4.7,1.0,1.0,1.0,4.5,0.0,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2014,RealGDP,2.52597,0.35,0.35,1.0,2.65,1.6275,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
2005,RealGDP,3.51321,0.4,0.4,1.0,3.5,1.2,0.5016666666666666,2.115333333333333,0.9886666666666666,1.0823333333333334,2.876666666666667,1.225,0.0993333333333333,0.3183333333333333,4.015,0.5603333333333333,1.909333333333333
2019,RealGDP,2.16118,0.26,0.23,0.0,1.7,2.4,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2018,RealGDP,2.99646,0.39,0.25,0.0,3.34,1.4944,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2017,Core CPI,1.74258526230291,0.9,0.9,1.0,1.8,0.0225,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
